title,imdbRating,ratingCount,duration,year,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,nrOfGenre
young and innoc,7.1,5332,4800,1937,0,0,18,13,76,3
red dragon,7.2,164519,7440,2002,6,7,41,655,736,2
codenam sweeni,6.8,485,5340,1977,1,0,4,0,15,3
the forgotten,8.1,10710,5100,1950,12,4,5,17,136,2
the cameraman,8.3,5912,4140,1928,1,0,5,11,44,3
top,6.3,10380,8580,1969,3,1,25,49,79,1
rocco and his brother,8.3,8889,10620,1960,9,7,18,37,38,3
a prophet,7.9,63032,9300,2009,32,31,33,831,139,2
the outsid gang,7.9,12586,5700,1964,0,0,8,95,54,2
"for exampl , balthazar",7.9,8524,5700,1966,4,0,11,47,63,1
cauldron,7.5,54260,6720,1973,5,2,29,402,208,2
the nine queen,7.9,27621,6840,2000,22,8,12,29,120,3
yihe yuan,7,1615,9480,2006,0,0,3,68,26,2
midnight in pari,7.7,221572,5640,2011,18,52,74,3729,460,3
silver line,7.9,354393,7320,2012,62,78,52,6070,620,3
blue jasmin,7.4,74652,5880,2013,26,35,22,2322,286,2
spring for hitler,7.7,32666,5280,1967,2,5,48,194,230,2
the parti fright,7.6,24528,5940,1968,0,0,15,38,150,1
the wonder world of graviti,7.6,18523,5280,1971,0,0,24,55,77,1
monti python live at the hollywood bowl,7.9,9838,4620,1982,0,0,11,0,22,2
die for beginn,7.4,74812,5400,2007,2,0,16,455,190,1
best in show,7.5,39785,5400,2000,13,10,33,566,332,1
my uncl,7.9,10560,7020,1958,6,2,27,52,54,1
night round,4.5,83,5700,1984,0,0,0,0,1,3
good bye lenin,7.8,91044,7260,2003,32,14,37,33,220,3
harri and salli,7.6,118446,5760,1989,4,14,52,855,245,3
amarcord,8,23480,7380,1973,16,8,32,73,96,2
the idler,8,7941,6000,1953,4,1,17,15,49,2
fellini rome,7.4,7030,7680,1972,4,1,14,28,46,2
the affair of anatol,8.1,999,7020,1921,0,0,4,2,18,2
the women,8.1,8218,7980,1939,1,0,13,60,131,2
stardust memori,7.5,12779,5340,1980,0,0,13,76,98,2
the specter of freedom,8,7980,6180,1974,2,0,12,4,309,2
stranger than paradis,7.6,19517,5340,1984,7,2,25,72,90,2
night on earth,7.8,30604,7740,1991,1,0,25,21,87,2
with your mother too,7.7,75928,6360,2001,39,30,64,185,377,1
polli of the circus,7.6,755,4140,1932,0,0,0,0,10,2
secret of the mother,8.4,3300,8040,1948,1,3,6,11,57,2
lost highway,7.7,76443,8040,1997,0,0,36,238,433,3
audit,7.3,44241,6900,1999,3,2,17,275,390,2
christin,6.6,38714,6600,1983,0,0,31,217,201,3
twin peak the movi,7.2,39735,8100,1992,3,6,16,89,214,2
shadow of truth,6.6,83684,7800,2000,4,5,202,197,669,3
evil seed,7.5,7602,7740,1956,1,1,8,90,151,3
dark shadow,6.3,147014,6780,2012,2,9,94,3512,460,2
holi blood,7.7,10273,7380,1989,1,8,13,98,81,1
the mothman propheci dead vision,6.5,54115,7140,2002,3,0,36,124,441,3
speedway,7.7,496,4560,1929,0,0,0,0,4,3
blood and sand,7.4,863,4800,1922,0,0,10,2,15,3
for the love of the game,6.5,22056,8220,1999,0,0,100,33,218,3
summer and smoke,8,1192,7080,1961,5,5,7,20,22,2
lot girl,8.1,3134,8700,1920,0,0,18,6,43,2
the sheikh,7.4,2103,4800,1921,0,0,3,17,20,3
the color of the money,7,46480,7140,1986,4,6,26,185,109,2
it was,8.1,2775,6720,1926,1,0,10,22,30,2
duti and love,7.5,726,5100,1928,0,0,0,0,10,2
the splendor of the hous amberson,8,14021,5280,1942,2,0,18,108,95,2
dream of my life,7.6,4793,6000,1955,3,2,11,22,64,2
who sow the wind,8.2,16683,7680,1960,3,7,10,71,150,2
the lion in the winter,8.2,19622,8040,1968,14,16,58,218,158,2
frost nixon,7.8,76863,7320,2008,16,48,80,83,234,2
quiz show the scandal,7.5,45526,7980,1994,13,13,25,194,150,2
julius caesar,7.4,6174,7200,1953,6,6,30,71,65,2
witch-hunt,6.9,24089,7440,1996,7,11,46,73,113,2
lie and truth shatter glass,7.3,25616,5640,2003,12,18,12,298,178,2
mutini on the bounti,7.9,13024,7920,1935,2,7,26,78,84,3
the night befor the wed,8.1,42335,6720,1940,3,4,38,119,174,2
citi wolf,7.6,13265,5700,1986,4,12,17,77,84,3
escap from alcatraz,7.6,66636,6720,1979,0,0,32,64,130,3
the man with the death claw,7.7,64271,6120,1973,1,0,67,280,231,3
sonatin,7.6,10791,5640,1993,4,1,7,42,76,3
blast killer,8,33042,6660,1989,2,5,22,167,215,3
mariachi,7,41910,4860,1992,6,4,25,98,125,3
you do not kiss leopard,8.1,37527,5640,1938,1,0,36,123,224,2
lat sau san taam,8,32570,7680,1992,2,3,20,201,250,3
a histori of violenc,7.5,154987,5760,2005,35,34,24,919,1100,3
man on fire,7.8,205401,8760,2004,1,6,47,530,664,3
survivalist,8,14508,7560,1938,1,5,16,27,122,2
seven year in tibet,7,75229,8160,1997,3,6,57,104,110,3
lincoln,7.5,146016,9000,2012,63,115,70,74,638,3
kundun,7.1,18709,8040,1997,5,4,25,83,114,3
sergeant york,7.8,10521,8040,1941,3,9,16,18,84,3
the diari of ann frank,7.5,8064,9120,1959,6,11,28,90,47,3
andrej rubljow,8.3,18272,12300,1966,3,0,17,28,97,3
heinrich v,7.4,3834,8220,1944,10,0,39,16,44,3
what a part one,7.2,32227,8040,2008,3,9,18,69,70,3
kidnap the adventur of david balfour,6.7,700,5820,1960,0,0,2,11,11,3
bank robberi of the centuri,6.6,513,5100,1960,0,0,3,7,8,2
brick,7.5,71942,6600,2005,10,14,49,1042,398,2
paranoid park,6.7,22245,5100,2007,5,4,16,133,101,3
clocker,6.9,14368,7680,1995,1,4,42,103,77,3
charact,7.8,8256,7320,1997,14,5,9,4,65,3
the death list,7,2832,5880,1963,0,0,3,12,45,3
tonight or never,8.1,1053,4800,1931,0,0,4,0,8,2
cape of fear,7.3,102119,7680,1991,6,11,34,488,246,1
brand upon the brain a remembr in 12 chapter,7.4,2401,5700,2006,0,0,2,0,28,2
the red mill,8.3,984,4440,1927,0,0,0,0,14,2
ever sinc eve,8,994,4800,1937,0,0,0,0,13,2
thank you for smoke,7.7,166413,5520,2005,10,18,85,500,312,2
rushmor,7.8,103560,5580,1998,14,11,19,694,623,2
the royal tenenbaum,7.6,159811,6600,2001,11,29,61,714,946,2
the descend famili and other affair,7.4,164099,6900,2011,51,82,93,4376,403,2
the octopus and the whale,7.4,50816,4860,2005,19,27,18,469,212,2
station agent,7.8,45086,5340,2003,25,21,35,391,263,2
the kill of john lennon,6.3,1190,6840,2006,1,1,3,5,27,2
centurion,6.4,51500,5820,2010,0,0,13,823,176,3
unbeugsam,7.2,92625,8220,2008,2,2,47,615,214,3
duel in the atlant,7.7,5547,5880,1957,4,1,16,4,80,3
khartoum rebellion on the nile,7,3814,8040,1966,0,2,12,10,47,3
last samurai,7.7,241462,9240,2003,18,39,144,854,908,3
the longest day,7.8,35461,10680,1962,6,6,58,117,181,3
the bridg of arnhem,7.4,32836,10500,1977,4,4,61,40,191,3
bever hill vamp,3,406,5280,1989,0,0,0,0,5,2
the wild bunch they did not know ani law,8.1,53674,8700,1969,5,3,44,447,278,1
pale rider the nameless rider,7.3,30357,6900,1985,2,1,49,69,126,1
the bill is paid with lead,7.2,3496,7200,1967,0,0,8,17,59,1
the dread four,7.4,8102,7020,1966,3,5,12,13,78,3
blaze of glori blaze glori,6.3,19593,6240,1990,2,2,12,36,64,1
the mighti,6.8,4878,5760,1967,1,0,12,4,33,1
big jake,7.1,5861,6600,1971,0,0,30,21,59,3
sukiyaki western django,6.3,11600,7260,2007,5,4,7,152,69,2
django his hatr is dead,6.5,1180,5280,1968,0,0,0,0,11,2
god never forgiv django,6.3,2097,6540,1967,0,0,6,2,15,1
gun for hire the make of the magnific seven tv movi,6.6,119,3600,2000,0,0,0,0,4,1
kagemusha the shadow of the warrior,8,19187,10800,1980,20,3,19,64,84,3
barefoot through hell 1 part,8.4,2724,9420,1959,5,1,10,0,16,3
battleship potemkin,8,32184,4500,1925,0,0,42,163,160,2
letter from iwo jima,8,112624,8460,2006,26,19,66,324,307,3
kill field scream land,7.9,35986,8460,1984,26,20,19,216,176,3
der fall de lieutnant morant,7.9,8920,6420,1980,14,5,16,71,85,3
the tin drum,7.6,14652,8520,1979,14,5,23,72,73,2
glori,8,87681,7320,1989,13,12,58,231,332,3
nanj nanj,7.7,6879,7920,2009,11,6,2,32,58,3
the wind that shake the barley,7.6,30641,7620,2006,5,22,24,160,211,3
gettysburg,7.7,19124,16260,1993,0,0,35,59,244,3
daddylongleg,7.9,997,5100,1919,0,0,4,0,18,2
bloodi sunday,7.7,16640,6420,2002,19,21,18,188,117,3
rememb histori video,7.4,18,4140,2005,0,0,0,0,1,1
sinola,6.4,9369,5280,1972,0,0,13,10,59,1
winchest 73,7.8,10108,5520,1950,0,0,13,8,77,1
django,7.3,14763,5520,1966,0,0,11,310,83,1
the rush of the sierra madr,7.4,2740,4800,1966,0,0,3,29,26,1
the four son of kati elder,7.2,7797,7320,1965,1,0,38,23,47,1
two are count,7.2,8155,7320,1957,2,2,11,34,72,1
death rode on tuesday,7.2,1615,5700,1967,0,0,3,15,19,1
töte friend,7.2,2153,8100,1966,0,0,7,16,24,1
nake violenc,7.5,6200,5460,1953,1,0,5,7,78,2
shoe,6.9,2482,6660,1969,0,0,9,7,32,1
until the last man,7.7,9867,7500,1948,2,1,28,61,71,1
vera cruz,7.1,5465,5640,1954,0,0,37,28,53,2
face to face,7.4,1377,6420,1967,0,0,2,9,13,2
no merci for ulzana,7.1,2992,6180,1972,0,0,14,9,52,2
todesmelodi,7.7,17791,9420,1971,1,0,7,10,102,2
the glori seven,7.8,51542,7680,1960,2,2,65,442,226,1
"the one , who danc with the wolf",8,143286,10860,1990,34,28,68,817,351,3
der marshal,7.4,26762,7680,1969,7,5,38,1258,151,3
the black hawk,8,50448,7140,1956,1,2,82,234,408,1
the golden,7.7,13415,7560,1966,0,0,66,32,84,1
panic on the red river,7.8,17040,5520,1948,1,2,34,89,148,3
like in a mirror,8.1,11125,5340,1961,2,4,10,66,56,1
nostalghia,8.2,8649,7500,1983,3,1,14,22,45,1
passion,7.8,4360,6060,1969,8,0,23,13,30,1
endstat yearn,8.1,64151,7320,1951,13,14,41,556,215,1
beyond the rock,7.9,1818,4800,1922,0,0,5,6,53,1
the cat on the hot tin roof,8.1,27420,6480,1958,3,8,54,7,134,1
rendezv after close time,8.1,15932,5940,1940,1,0,8,64,121,3
elizabeth taylor a tribut tv movi,7,6,3600,2011,0,0,0,0,2,1
termin,7.3,219483,7680,2004,3,2,63,244,573,2
american gangster,7.8,264349,9420,2007,9,30,103,1108,440,3
boyz n the hood guy in the neighborhood,7.8,71979,6720,1991,10,9,35,302,167,2
25 hour,7.7,127674,8100,2002,4,7,31,13,442,2
in the street of the bronx,7.8,78459,7260,1993,1,2,31,86,176,2
the man who wasnt there,7.6,71870,6960,2001,25,33,58,113,425,2
tootsi,7.4,63675,6960,1982,30,23,37,355,162,3
krámpack,7,4840,5460,2000,12,9,5,8,31,3
the first love,7.9,14623,5400,1996,4,3,26,68,150,3
american graffiti,7.5,52962,6600,1973,8,6,57,392,222,2
it doe not get ani better,7.8,189536,8340,1997,31,30,99,440,449,3
solari,8.1,38487,10020,1972,2,4,20,44,216,2
planet of monkey,8,110247,6720,1968,5,0,138,151,363,3
star trek the movi,6.3,49916,7920,1979,2,15,48,217,372,3
alarm in the univers,7.7,27324,5880,1956,1,1,70,397,263,3
moon,8,186273,5820,2009,21,20,27,2258,424,2
the fantast journey,6.9,10313,6000,1966,3,5,27,213,75,3
eeri meet of the third kind,7.7,109524,8220,1977,15,33,90,786,307,3
road to perdit,7.8,165165,7020,2002,23,55,88,778,981,3
three burial the three funer of melquiad estrada,7.5,29806,7260,2005,4,8,52,104,193,3
the proposit dead offer,7.5,37321,6240,2005,13,25,21,519,228,3
ride to oxbow,8.1,13354,4500,1943,4,0,12,34,114,3
bring me the head of alfredo garcia,7.6,10643,6720,1974,0,0,15,36,109,3
quigley the australian,6.8,12562,7140,1990,2,1,23,20,95,3
death train to yuma,7.8,191143,7320,2007,6,19,64,30,545,3
gunmen hunt through the jungl,5.1,2280,5640,1993,0,0,8,2,24,3
easi rider,7.4,61351,5700,1969,10,10,58,698,346,1
tale from the warner bros lot stori from the studio terrain,6.8,21,6360,2013,0,0,0,0,2,1
carlito way,7.9,132330,8640,1993,1,2,55,114,263,2
donni brasco,7.8,178966,7620,1997,5,9,77,355,219,3
miller cross,7.9,85503,6900,1990,5,2,15,111,279,3
train day,7.7,232355,7320,2001,16,15,78,1691,604,3
jacki brown,7.5,185138,9240,1997,7,12,101,832,422,3
the town citi without merci,7.6,222924,7500,2010,9,24,48,3726,391,3
dayereh zangi,7.6,988,6600,2008,0,0,0,0,1,2
down by law,7.9,28011,6420,1986,4,5,20,61,82,3
king of comedi,7.8,38288,6540,1982,2,5,28,229,199,2
adam appl,7.9,25367,5640,2005,19,13,4,23,48,3
nobless oblig,8.2,21614,6360,1949,4,1,22,105,114,2
mysteri train,7.5,14302,6600,1989,1,8,20,72,52,3
bad santa,7.2,88920,5460,2003,1,8,55,805,464,2
no panic good hostag are rare,7,15840,5580,1994,1,1,19,39,110,3
danger girlfriend,6.8,9633,6840,1986,4,1,20,108,62,3
the murder of pari,8,8976,6600,1947,5,0,20,24,69,3
spun live in the intox,6.8,28443,6060,2002,0,0,61,54,197,3
paper moon,8.2,18348,6120,1973,7,9,13,239,107,3
trick,7.3,89122,6960,2003,0,0,83,139,325,3
charad,7.1,355,300,1984,2,0,4,0,4,3
dead promis,7.7,159004,6000,2007,27,43,39,22,375,3
dr. schiwago,8,46656,11820,1965,18,10,83,204,242,3
mystic river,8,274771,8280,2003,61,68,45,1037,902,3
damn to all etern,7.8,27276,7080,1953,14,7,37,257,135,3
her first husband,7.8,5580,6480,1940,0,0,12,29,77,3
on the way to cold mountain,7.2,99891,9240,2003,17,63,48,572,657,3
tommi boy through thick and thin,7,51739,5820,1995,1,2,43,144,190,1
eurotrip,6.6,129893,5580,2004,0,0,40,60,306,2
crocodil dunde a crocodil for kiss,6.5,61829,5820,1986,3,7,37,208,82,2
30 minut or less,6.2,64192,4980,2011,0,0,44,9,110,3
rat race the nake mad,6.4,81149,6720,2001,0,0,34,87,493,2
harold kumar go to white castl,7.2,128821,5280,2004,0,0,29,34,312,2
alway troubl with berni,6.3,31087,5820,1989,0,0,43,90,87,1
a presid just in case,6.4,10950,6060,1996,0,0,20,46,67,2
oss 117 he himself is enough,6.9,7098,6060,2009,0,0,21,44,21,3
mrs miniv,7.7,8904,8040,1942,3,6,16,66,73,3
road trip,6.5,107561,5580,2000,2,9,78,506,297,2
year one it hard to start,4.9,64559,5820,2009,0,0,60,1413,197,2
everyth under control no one look through,6.9,2785,5280,1968,0,0,11,0,34,2
the four horsemen of the apocalyps,8,2241,9000,1921,1,0,11,38,37,3
war and peac,6.8,5442,12480,1956,6,8,13,201,42,3
when the crane pull,8.1,7771,5820,1957,4,0,4,11,55,3
the ballad of the soldier,7.9,5742,5280,1959,5,3,6,5,44,3
a particular day,8,4847,6600,1977,11,2,0,0,28,1
life and death of colonel blimp,8.1,8179,9780,1943,3,0,13,84,76,3
the english patient,7.4,110855,9720,1996,47,39,73,754,439,3
the cain was her destini,8,17021,7440,1954,2,3,41,37,142,2
one year in hell,7.2,12904,6900,1982,7,15,28,72,82,3
the white shark 2,5.7,39506,6960,1978,0,0,38,76,235,2
miseri,7.8,103810,6420,1990,3,6,27,399,285,1
panic room,6.8,161649,6720,2002,1,7,60,618,827,3
no limit,7.4,289299,6300,2011,1,6,61,1812,343,3
conjur the visit,7.6,165388,6720,2013,4,8,34,1583,657,2
side effect dead side effect,7.1,105194,6360,2013,0,0,26,1169,238,3
the big crash,7.1,68616,6420,2011,8,14,31,1465,192,2
jo nesbø headhunt,7.6,57127,6000,2011,5,7,13,10,97,2
contraband,6.5,82124,6540,2012,0,0,26,1243,146,3
a riski plan,6.6,99177,6120,2012,0,0,60,723,143,3
red eye night flight to death,6.5,81260,5100,2005,2,8,69,201,662,2
roger astray,7.1,456,480,1993,0,0,5,6,8,3
rain man,8,308453,7980,1988,21,19,50,730,287,1
the scent of women,7.9,151964,9420,1992,6,9,44,160,287,1
time of awaken,7.7,70252,7260,1990,6,7,24,72,157,2
kramer against kramer,7.8,74105,6300,1979,38,17,33,311,157,1
philadelphia,7.7,143684,7500,1993,11,14,58,670,236,1
nebraska,7.9,38035,6900,2013,26,61,88,1751,169,2
captain phillip,8,176065,8040,2013,16,68,62,2861,411,3
the art of win moneybal,7.6,221172,7980,2011,20,42,60,4184,289,3
the verdict the truth and noth but the truth,7.8,20430,7740,1982,4,7,26,143,138,1
boogi night,7.9,148566,9300,1997,28,22,74,57,530,1
glengarri glen ross,7.9,59740,6000,1992,5,5,27,376,352,1
asphaltcowboy,8,61871,6780,1969,26,12,42,392,305,1
the ide of march day of betray,7.2,154409,6060,2011,9,21,97,2067,268,1
rocki balboa,7.2,123125,6120,2006,0,0,92,735,940,2
rocki ii,7.1,90550,7140,1979,2,1,58,107,141,2
bodycheck,6,8209,6600,1986,1,0,29,32,43,3
crazi for you love on the wrestler mat,6.4,5326,6420,1985,0,0,6,51,66,3
annapoli fight for recognit,5.7,15495,6480,2006,0,0,60,63,139,3
luck in the game,5.9,16096,7440,2007,0,0,28,115,61,3
blue crush,5.6,22233,6240,2002,1,6,111,199,214,3
jerri maguir game of life,7.3,146889,8340,1996,26,19,78,911,296,3
the right shoot,5.9,9967,5460,1983,0,0,19,71,48,3
the fighter,7.9,200800,6960,2010,42,55,100,5677,366,3
who sow violenc,7.6,37945,7080,1971,1,0,34,517,247,1
face,7.9,245900,9480,2011,14,33,90,5277,597,3
the experi,7.8,63018,7200,2001,13,15,19,71,167,2
we need to talk about kevin,7.5,65660,6720,2011,20,31,71,2131,258,2
the wave,7.6,56181,6420,2008,5,7,4,65,85,2
american psycho,7.6,262553,6120,2000,4,7,47,1572,1007,2
the jackal,7.8,24386,8580,1973,1,10,21,30,176,3
"the parfum , the stori of a murder",7.5,149899,8820,2006,12,13,46,183,455,3
syriana,7,92002,7680,2005,9,21,82,730,619,2
diari of a scandal,7.5,55692,5520,2006,15,38,57,201,268,2
atroci,5.1,2984,4500,2010,0,0,16,70,27,3
sideway,7.6,125398,7560,2004,108,39,20,1218,811,3
punchdrunk love,7.3,85032,5700,2002,15,18,46,257,853,3
star war episod i the dark threat,6.5,379493,8160,1999,12,52,228,1928,3443,3
star war episod iii the reveng of the sith,7.7,363226,8400,2005,14,29,371,1306,3187,3
star war episod ii attack of the clone,6.8,323204,8520,2002,11,41,169,778,3412,3
stargat,7,123007,7260,1994,6,5,67,271,232,3
man of steel,7.4,359724,8580,2013,4,16,137,15096,2238,3
iron man 3,7.4,349551,7800,2013,12,35,170,11894,1107,3
john carter between two world,6.6,166665,7920,2012,1,4,140,3101,677,3
fantast four,5.7,200826,6360,2005,0,0,79,2932,992,3
spiderman,7.3,388552,7260,2002,12,44,104,7963,1985,2
superman return,6.2,205769,9240,2006,10,22,210,3008,2348,3
fantast four rise of the silver surfer,5.6,161460,5520,2007,2,13,50,321,426,3
tigerland,7.1,29876,6060,2000,3,3,86,96,150,2
armi in the shadow,8.1,11564,8700,1969,3,0,7,60,73,2
birdi,7.3,14730,7200,1984,3,1,25,33,59,2
stalingrad,7.5,19666,8040,1993,3,1,23,43,138,2
europ,7.7,13072,6720,1991,16,4,7,181,57,1
ivan childhood,8.1,12900,5700,1962,2,0,12,15,41,2
the church,6.2,3296,6120,1989,0,0,6,16,64,1
hope and fame,7.4,8343,6780,1987,18,19,13,40,65,1
johnni goe to war,7.9,9421,6660,1971,3,2,6,22,76,2
a bunch of great dog,7.9,7603,7380,1965,3,6,7,29,78,2
black narcissus,8,12785,6000,1947,3,0,38,188,122,1
kickin it old skool,4.6,5728,6480,2007,0,0,26,11,34,1
dreamscap,6.3,8817,5940,1984,1,2,20,42,56,3
hero for sale,7.8,1403,4560,1933,0,0,6,4,29,2
28 day later,7.7,231106,6780,2002,10,25,41,22,1414,3
resid evil,6.7,159910,6000,2002,0,0,67,5124,1124,3
the demon,7.8,26864,4800,1956,1,0,36,19,189,2
exist,6.8,63821,5820,1999,3,7,27,0,505,2
the fog,7.2,170012,7560,2007,2,5,16,836,1005,3
the invis,7.7,15927,4260,1933,3,0,12,144,141,3
the horror of the amazon,7,12987,4740,1954,1,0,40,448,156,3
the fire devil,6,18696,6060,1984,0,0,17,114,84,3
sunshin,7.3,146791,6420,2007,1,10,37,683,742,3
predat,7.9,223333,6420,1987,3,4,63,886,572,3
savag harvest 2 octob blood video,5.3,240,7140,2006,0,0,0,0,1,2
mirror imag in the golden eye,6.9,3491,6480,1967,1,0,15,34,61,3
the lucki knight,7.5,79297,6960,1983,3,4,20,345,139,1
clerk the shopkeep,7.9,153057,5520,1994,4,6,26,1066,604,1
cabinet out of control,7.5,35293,6360,2009,16,20,14,772,124,1
superbad,7.7,327058,6780,2007,7,14,79,2809,540,1
the sens of life,7.6,60984,6420,1983,1,1,52,112,185,2
the citi of lost children,7.7,46812,6720,1995,2,10,29,83,230,3
brazil,8,125037,7920,1985,10,1,42,613,490,3
the fall,7.9,70480,7020,2006,3,4,28,630,272,3
the fli,7.5,89158,5760,1986,7,9,23,580,254,2
et the alien,7.9,218383,6900,1982,47,28,114,1194,468,3
the limit of control the mysteri killer,6.2,12156,6960,2009,0,0,43,163,107,3
the last emperor,7.8,53698,9780,1987,44,13,46,270,119,3
hunger,7.6,36844,5760,2008,36,22,14,1313,121,3
the social network,7.8,334871,7200,2010,102,86,159,11716,650,2
oscar wild,6.9,10648,7080,1997,3,7,20,196,96,3
the first gospel matthew,7.9,5956,8220,1964,8,4,25,20,57,3
the stori of adel h,7.4,4331,5760,1975,11,4,9,22,29,3
becket,8.1,9251,8880,1964,14,22,16,68,87,3
mari antoinett,6.4,63248,7380,2006,8,9,106,433,600,3
luther,6.7,11118,7380,2003,4,1,3,26,103,3
danton,7.5,3430,8160,1983,6,5,13,13,26,3
planet of the ape prevolut,7.6,272843,6300,2011,12,24,40,4951,594,3
matrix reload,7.2,333743,8280,2003,5,20,207,490,2771,2
mad max beyond the thunderdom,6.2,67224,6420,1985,1,5,31,153,145,3
outland,6.3,54302,6900,2008,0,0,21,161,150,3
star trek into dark,7.9,270323,7920,2013,6,27,86,7706,1054,3
matrix revolut,6.7,288612,7740,2003,1,18,157,277,2117,3
the time machin,5.9,88017,5760,2002,1,0,72,191,605,3
iron man 2,7.1,336029,7440,2010,3,24,205,11441,684,3
the desert planet,6.6,80846,8220,1984,1,4,74,537,536,3
the statu of liberti,7.2,282,3600,1985,0,3,10,29,5,2
the unauthor star war stori video,4.6,175,3780,1999,0,0,5,0,1,2
the comeback,8,122726,8640,2005,14,26,160,426,508,3
hurrican,7.5,61075,8760,1999,7,15,49,74,252,3
but,6.7,64588,9420,2001,9,24,30,39,374,3
with heart and hand,7.9,37508,7620,2005,10,5,18,22,244,3
blind side the big opportun,7.7,154322,7740,2009,7,22,38,3996,373,3
touchdown his goal is victori,7.5,33458,6840,1993,2,1,23,118,146,3
invinc the dream of his life,7.1,38213,6300,2006,0,0,49,197,137,3
dogtown boy,7.1,35636,6420,2005,1,7,98,217,192,3
hell is in me,7.5,4572,6780,1956,2,3,17,37,52,3
the express,7.3,12791,7800,2008,1,2,36,155,43,3
the babe an american dream,5.8,6558,6900,1992,0,0,6,9,45,3
blood court in texa,7.5,72698,4980,1974,1,0,6,403,768,1
angel heart,7.4,50540,6780,1987,1,3,31,80,219,3
the dare witch in her fli bed,7,19757,5340,1971,1,5,19,74,89,3
fascin of horror,7.5,21520,7500,1996,14,5,8,14,110,3
rec,7.5,100652,4680,2007,16,8,14,219,353,2
echo voic from the intermedi world,7,53413,5940,1999,3,1,38,111,364,2
the changel,7.3,17980,6420,1980,10,4,10,34,265,2
ring,7.1,185424,6900,2002,11,6,43,808,1603,3
the secret of the black glove,7.2,9477,6060,1970,1,1,17,13,86,2
jessi the stair to death,7.3,17385,5880,1974,2,2,12,228,324,3
night watch,7.4,10274,6420,1994,10,2,15,3,32,2
phenomena,6.9,12611,6600,1985,0,0,24,55,159,3
alic in wonderland,7.4,69990,4500,1951,0,1,58,16,129,3
charli and the chocol factori,7.8,93291,6000,1971,0,1,64,14,330,2
noth new in the west,8.1,40591,8160,1930,4,2,36,212,185,2
black hawk down,7.7,226441,8520,2001,8,28,100,1102,1079,3
jame and the giant peach,6.8,38311,4740,1996,3,3,49,184,70,3
the battl of britain,7,12808,7920,1969,1,0,14,86,129,3
flag of our father,7.1,84617,7920,2006,15,15,67,517,406,3
